time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2025-07-17 00:00:00+00:00,0.009373527084292543,22.432055699423938,-0.03911712622160157,0.004940522317517404,16.557893844728145,-0.005340666769601876,out_of_sample
2025-07-18 00:00:00+00:00,0.01077147351985621,22.673681993386225,-0.028767001791014102,-0.010742041642403,16.380028259537585,-0.016025338747167717,out_of_sample
2025-07-19 00:00:00+00:00,-0.00388051700335712,22.585696384882176,-0.03253588795478568,-0.0006955259024024052,16.368635525600993,-0.01670971861137671,out_of_sample
2025-07-20 00:00:00+00:00,0.005611929266594635,22.712445715430917,-0.027106547790019087,-0.00507917538093805,16.285496355019813,-0.021704022400921508,out_of_sample
2025-07-21 00:00:00+00:00,-0.012780701456452005,22.422164727396122,-0.03954080855165176,0.0009742697242696163,16.30136282106321,-0.020750898248572014,out_of_sample
2025-07-22 00:00:00+00:00,0.0054643382282337245,22.544687019275788,-0.034292534675162134,0.02270089030786626,16.671418270332897,0.0,out_of_sample
2025-07-23 00:00:00+00:00,-0.0012481671896344836,22.516547480637747,-0.03549789904816569,-0.01066889345023947,16.49355268514234,-0.010668893450239358,out_of_sample
2025-07-24 00:00:00+00:00,0.0038465229333995207,22.603157896903,-0.03178791959754246,-0.00353119063964924,16.435310806286004,-0.014162410193201747,out_of_sample
2025-07-25 00:00:00+00:00,0.00019957098026270373,22.607668831281515,-0.031594692563554516,-0.00600874260213724,16.33655525406491,-0.02008605451786205,out_of_sample
2025-07-26 00:00:00+00:00,0.002138366018605137,22.656012302070206,-0.0295238875618955,0.002599854571432081,16.37902792192364,-0.017538420767090335,out_of_sample
2025-07-27 00:00:00+00:00,-0.007582181945055777,22.484230294646487,-0.036882214019731685,0.013013914760639622,16.59218319516169,-0.004752749519349897,out_of_sample
2025-07-28 00:00:00+00:00,0.007084248780386408,22.643514175689262,-0.03005924801903259,-0.011572271430892123,16.400173947596194,-0.01627002084276097,out_of_sample
2025-07-29 00:00:00+00:00,0.002966622407640828,22.710688932230592,-0.02718180005012194,-0.001223299621996965,16.380111621005415,-0.017473417354411103,out_of_sample
2025-07-30 00:00:00+00:00,-0.0039914455544526155,22.620040453853484,-0.03106475092960248,-0.001068729484210773,16.362605712761383,-0.018523472482305348,out_of_sample
2025-07-31 00:00:00+00:00,0.00702513151054634,22.778949212815682,-0.024257853379679006,-0.017607900077268535,16.074494586367337,-0.03580521310702145,out_of_sample
2025-08-01 00:00:00+00:00,-0.0005517103484495744,22.766381830808164,-0.024796180419387803,-0.021197556036312015,15.73375458661742,-0.056243786132105233,out_of_sample
2025-08-02 00:00:00+00:00,0.001445432001529167,22.799289087665446,-0.02338658961055251,-0.006499194665008923,15.631497852747517,-0.06237744148234459,out_of_sample
2025-08-03 00:00:00+00:00,-0.0005010058158802621,22.78786651123459,-0.023875878609024292,0.014594413948064489,15.859630403038794,-0.04869338973629456,out_of_sample
2025-08-04 00:00:00+00:00,0.0007842382276770602,22.8057376272799,-0.023110364758071933,0.007457678789811295,15.977906432309783,-0.04159885060632362,out_of_sample
2025-08-05 00:00:00+00:00,0.001970830345750113,22.85068386705296,-0.021185081020488328,-0.008108547583044134,15.848348817725972,-0.049370091929826554,out_of_sample
2025-08-06 00:00:00+00:00,-0.00048819961360716565,22.839528172018408,-0.021662938085726946,0.007639195719104874,15.969417456169225,-0.04210804400564383,out_of_sample
2025-08-07 00:00:00+00:00,-0.0013709213610645582,22.80821697497075,-0.023004161262226375,0.02156671683733391,16.313825360503603,-0.021449459429953577,out_of_sample
2025-08-08 00:00:00+00:00,0.0010736680394352713,22.83270542857328,-0.02195519205551244,-0.00674246869568107,16.2038299037036,-0.028047305816888968,out_of_sample
2025-08-09 00:00:00+00:00,-0.005328929576505904,22.71103154930331,-0.027167123959715878,-0.0017671540845181077,16.175195239504433,-0.02976489599037302,out_of_sample
2025-08-10 00:00:00+00:00,0.0005080765001530928,22.722570490727747,-0.026672850436823436,0.024335585769368562,16.568828090591676,-0.006153656400294527,out_of_sample
2025-08-11 00:00:00+00:00,0.004027905766907732,22.814094863446318,-0.022752380398009975,-0.005143586909764242,16.483604883314776,-0.011265591443550882,out_of_sample
2025-08-12 00:00:00+00:00,0.005875244544338897,22.94813324982681,-0.0170108116524752,0.012129778771243549,16.683547363901972,0.0,out_of_sample
2025-08-13 00:00:00+00:00,0.002284773891830049,23.000564545542254,-0.014764903618987524,0.027005937658747037,17.134102203938262,0.0,out_of_sample
2025-08-14 00:00:00+00:00,0.01686648288261676,23.388503173740165,0.0,-0.041206124684671774,16.428072252162874,-0.04120612468467166,out_of_sample
2025-08-15 00:00:00+00:00,-0.0055006769630619855,23.25985057313187,-0.005500676963062001,-0.008144300427427753,16.29427709629777,-0.049014830053217495,out_of_sample
2025-08-16 00:00:00+00:00,-0.0009795072643550185,23.237067380527677,-0.006474796274372752,0.0004305963887885067,16.301293353173353,-0.04860533927324706,out_of_sample
2025-08-17 00:00:00+00:00,0.0057211847668037,23.370010936450342,-0.0007906550133822687,0.00020540408779701202,16.304641705464473,-0.04840991892082558,out_of_sample
2025-08-18 00:00:00+00:00,0.0001689463143561428,23.373959213664516,-0.0006218422772765742,-0.009971556097885137,16.142059056042516,-0.05789875279649759,out_of_sample
2025-08-19 00:00:00+00:00,0.0008781313668639055,23.394484620417835,0.0,-0.028914580026785264,15.675318197669482,-0.0851392147020974,out_of_sample
2025-08-20 00:00:00+00:00,0.0036500649390901136,23.479876008498902,0.0,0.012375890987926352,15.869314226884898,-0.07381699735412184,out_of_sample
2025-08-21 00:00:00+00:00,0.012014185884683844,23.761967603414337,0.0,-0.015393909149408413,15.625023445412817,-0.08807457435257882,out_of_sample
2025-08-22 00:00:00+00:00,-0.004367434679636638,23.658188762046784,-0.004367434679636628,0.03943814010396385,16.241245309180727,-0.052109931651528996,out_of_sample
2025-08-23 00:00:00+00:00,0.012451668416342227,23.952772683843026,0.0,-0.013006266173356984,16.030007349702736,-0.06443844218355088,out_of_sample
2025-08-24 00:00:00+00:00,0.016864951854690044,24.356735041942372,0.0,-0.016734689986141138,15.761750146229897,-0.08009477481656035,out_of_sample
2025-08-25 00:00:00+00:00,0.005482035257693103,24.490259522204592,0.0,-0.02981410588093225,15.291827658501399,-0.1075209266006023,out_of_sample
2025-08-26 00:00:00+00:00,-0.006618810038862194,24.328163146624682,-0.006618810038862333,0.01495402674807389,15.520502058333564,-0.09417477066489155,out_of_sample
2025-08-27 00:00:00+00:00,0.003197869282163474,24.405961432242734,-0.003442106846006654,-0.004610155411472028,15.448950131780576,-0.09835076574775858,out_of_sample
2025-08-28 00:00:00+00:00,-0.007138178693113098,24.23174731836216,-0.010555715165372015,0.011802699584243515,15.631289449077942,-0.08770887070551614,out_of_sample
2025-08-29 00:00:00+00:00,0.0002027783519612178,24.236660992148515,-0.01035507728393592,-0.03710781433738086,15.051246462347697,-0.12156200055301536,out_of_sample
2025-08-30 00:00:00+00:00,0.0024596101790728907,24.29627373023154,-0.007920936558355796,0.003927726146563781,15.110363636616235,-0.11811173665445229,out_of_sample
2025-08-31 00:00:00+00:00,0.004502196409223274,24.405660326577298,-0.003454401761263104,-0.005052506530560108,15.034018425663094,-0.12256748286423003,out_of_sample
2025-09-01 00:00:00+00:00,0.004264146316027062,24.50972963314908,0.0,0.009051977480491358,15.170106021893488,-0.11462498347846617,out_of_sample
2025-09-02 00:00:00+00:00,0.003114482804321618,24.5860647646301,0.0,0.01831796380368167,15.447991474900547,-0.09840671597314055,out_of_sample
2025-09-03 00:00:00+00:00,-0.0011882186543009149,24.556851143840912,-0.0011882186543009654,0.004243263661546148,15.513541375769867,-0.09458101795353546,out_of_sample
2025-09-04 00:00:00+00:00,0.004520895862588081,24.66787011057529,0.0,-0.008780241411860068,15.377328737337727,-0.10253081519478402,out_of_sample
2025-09-05 00:00:00+00:00,-0.0048600558741337015,24.54798288354202,-0.00486005587413374,-0.0005827642723036375,15.36836737954614,-0.10305382817118192,out_of_sample
2025-09-06 00:00:00+00:00,0.01149313926130875,24.83011626940679,0.0,-0.004335763084358346,15.301733779595047,-0.10694277427165377,out_of_sample
2025-09-07 00:00:00+00:00,0.003399777482357708,24.914533139583845,0.0,0.008541312367605913,15.432430667572515,-0.09931489354456047,out_of_sample
2025-09-08 00:00:00+00:00,-0.0012896169820213067,24.882402934547905,-0.0012896169820213466,0.008432064532392314,15.562557918853157,-0.09172025860356348,out_of_sample
2025-09-09 00:00:00+00:00,0.0012777382576245949,24.914196132719006,-1.3526517352424605e-05,-0.004577163640519077,15.49132554459351,-0.09587760361130337,out_of_sample
2025-09-10 00:00:00+00:00,0.004412596639392642,25.024132430847413,0.0,0.02149688026626051,15.8243407149913,-0.0764417927100911,out_of_sample
2025-09-11 00:00:00+00:00,-0.003222297017369164,24.943497243553242,-0.0032222970173692023,0.013434969200188274,16.036940245110493,-0.06403381664056995,out_of_sample
2025-09-12 00:00:00+00:00,0.0038178544988428814,25.038727886721418,0.0,0.004777045232051469,16.113549434045094,-0.05956266384699138,out_of_sample
2025-09-13 00:00:00+00:00,-0.003915977902918405,24.94067678159983,-0.003915977902918422,-0.0009975995530201454,16.097474564332124,-0.060500843713180985,out_of_sample
2025-09-14 00:00:00+00:00,0.003932755881463445,25.038762374900347,0.0,-0.0056333919371808205,16.006791180912444,-0.06579341068519517,out_of_sample
2025-09-15 00:00:00+00:00,0.0064268418524280075,25.19968254086436,0.0,0.000786390070306453,16.01937876255458,-0.0650587598997433,out_of_sample
2025-09-16 00:00:00+00:00,0.0012669287550242988,25.23160874329286,0.0,0.012547202703194982,16.22037715506761,-0.053327862644628854,out_of_sample
2025-09-17 00:00:00+00:00,0.0038208802572872666,25.328015698999703,0.0,-0.0029533873588512005,16.172472098222034,-0.05612375216807086,out_of_sample
2025-09-18 00:00:00+00:00,0.004827139950136643,25.450277575438037,0.0,0.005279955327420094,16.257862028434594,-0.051140127744905395,out_of_sample
2025-09-19 00:00:00+00:00,0.003608404977283386,25.54211248371449,0.0,-0.0123708415265803,16.05673859371982,-0.06287832285550454,out_of_sample
2025-09-20 00:00:00+00:00,-0.006025918952294223,25.388197784017244,-0.006025918952294207,0.00047936523044578294,16.064435635916006,-0.06242909930678453,out_of_sample
2025-09-21 00:00:00+00:00,0.006003042524774982,25.5406042149421,-5.9050275240668526e-05,-0.0038140573526982413,16.00316495706189,-0.06600504849424949,out_of_sample
2025-09-22 00:00:00+00:00,0.014853133393213978,25.91996221628992,0.0,-0.022392018328950436,15.644821794022144,-0.0869190805675133,out_of_sample
2025-09-23 00:00:00+00:00,0.005481440218113366,26.062040939634272,0.0,-0.005840786397015352,15.55344373170389,-0.09225219118110894,out_of_sample
2025-09-24 00:00:00+00:00,0.0036090117008443995,26.1560991503333,0.0,0.011675167713292911,15.735032795790797,-0.08165408327177426,out_of_sample
2025-09-25 00:00:00+00:00,-0.00134474259449257,26.120925929700075,-0.0013447425944926872,-0.038139933247390845,15.13489969531383,-0.1166797352338027,out_of_sample
2025-09-26 00:00:00+00:00,-0.00021597872820794417,26.115284365338162,-0.001560430886905384,0.006003607672500522,15.225763695247142,-0.11137662691497718,out_of_sample
2025-09-27 00:00:00+00:00,-0.004469775883544891,25.998554897090056,-0.006023231994104039,-0.00010220050461495767,15.22420761451434,-0.11146744467211911,out_of_sample
2025-09-28 00:00:00+00:00,0.0062238687474912464,26.160366490393987,0.0,0.023200973194265728,15.577424047282623,-0.09085262467372457,out_of_sample
2025-09-29 00:00:00+00:00,0.004672876462403754,26.282610651214807,0.0,0.01906446330525613,15.874399276422457,-0.07352021789774688,out_of_sample
2025-09-30 00:00:00+00:00,0.001778164680834504,26.329345461194922,0.0,-0.002348212933813376,15.837122806725043,-0.07569578970499602,out_of_sample
2025-10-01 00:00:00+00:00,0.028973212235881615,27.09219117527397,0.0,0.040035512260853556,16.471170131030327,-0.03869079716097179,out_of_sample
2025-10-02 00:00:00+00:00,-0.009994152454603514,26.821427686339018,-0.009994152454603555,0.016270442437268384,16.73916335652171,-0.023049871111762932,out_of_sample
2025-10-03 00:00:00+00:00,0.005921932407979646,26.98026236818303,-0.004131404741935185,0.014121693574023375,16.975548692128033,-0.009253680754500615,out_of_sample
2025-10-04 00:00:00+00:00,0.012015006986401788,27.304430409031703,0.0,0.0013136065907857208,16.997847884772217,-0.007952229859742976,out_of_sample
2025-10-05 00:00:00+00:00,0.009653359123988719,27.56800988144604,0.0,0.008856233938625113,17.148384802092924,0.0,out_of_sample
2025-10-06 00:00:00+00:00,-0.005612348478744606,27.413288603125892,-0.005612348478744589,0.009736953187600372,17.31535782215386,0.0,out_of_sample
2025-10-07 00:00:00+00:00,0.00013610477625000499,27.4170196826375,-0.005477007569928527,-0.02681569624925273,16.85103444634786,-0.02681569624925273,out_of_sample
2025-10-08 00:00:00+00:00,0.022911625308855058,28.04518816469159,0.0,0.01608587930231309,17.12209815257093,-0.011161171000212633,out_of_sample
2025-10-09 00:00:00+00:00,0.015977893620905827,28.49329119776532,0.0,-0.013455320012171645,16.891714842648277,-0.024466313884865865,out_of_sample
2025-10-10 00:00:00+00:00,0.04329362142628445,29.726868960070256,0.0,-0.07291043787881657,15.660132516946685,-0.09559290210505633,out_of_sample
2025-10-11 00:00:00+00:00,-0.001949499830903239,29.668916434059316,-0.0019494998309032008,-0.01894869267505883,15.363393478632368,-0.11273023425620943,out_of_sample
2025-10-12 00:00:00+00:00,-0.008789524409401723,29.408140768861653,-0.010721889063955103,0.03902455346444289,15.96294304883453,-0.07810492784555711,out_of_sample
2025-10-13 00:00:00+00:00,-0.02425168811231824,28.69494371097207,-0.03471355326671943,0.001893042654820487,15.993161580922445,-0.07635974115069988,out_of_sample
2025-10-14 00:00:00+00:00,-0.006575959569203562,28.506246921288145,-0.04106123791313765,-0.018487228514167398,15.697492348111929,-0.09343528968093162,out_of_sample
2025-10-15 00:00:00+00:00,0.014848147622680295,28.929511883744006,-0.02682277361256169,-0.020222368162515325,15.380051878620142,-0.11176817501614789,out_of_sample
2025-10-16 00:00:00+00:00,0.004286752304923613,29.053525535491964,-0.022651003894246013,-0.023212495144490974,15.023042499065653,-0.13238625194076792,out_of_sample
2025-10-17 00:00:00+00:00,-0.01528965017324222,28.60930729375493,-0.03759432814187247,-0.01619171104251005,14.779793735941434,-0.1464344030458521,out_of_sample
2025-10-18 00:00:00+00:00,-0.007511088982598914,28.394420240941024,-0.04482304278055671,0.006945945895133088,14.88245338357251,-0.14050558259146162,out_of_sample
2025-10-19 00:00:00+00:00,0.002486339052698256,28.465018396864803,-0.04244814900958449,0.01371111162975236,15.08650836323926,-0.12872095868922417,out_of_sample
2025-10-20 00:00:00+00:00,-0.00841719608836903,28.22542275535936,-0.05050805070415143,0.017347508246904342,15.348221691487543,-0.11360643833473061,out_of_sample
2025-10-21 00:00:00+00:00,-0.00768411805739347,28.00853527468734,-0.0578040589370854,-0.02006157333355052,15.040312216484175,-0.13138888777446545,out_of_sample
2025-10-22 00:00:00+00:00,-0.003089181706379095,27.9220118198943,-0.06071467340204162,-0.006666746725516037,14.94004226426419,-0.13717969806264185,out_of_sample
2025-10-23 00:00:00+00:00,0.015753772182450023,28.361888832980597,-0.04591738635249909,0.023192166052895757,15.286534205294284,-0.11716902634630111,out_of_sample
2025-10-24 00:00:00+00:00,-0.0065940994140055225,28.174867718446947,-0.05220870195606497,0.008538898568428044,15.417064370336098,-0.10963062220920561,out_of_sample
2025-10-25 00:00:00+00:00,0.0016502982998405102,28.22136465474093,-0.050644563588299496,0.005623374493310518,15.503760296877973,-0.10462374176051203,out_of_sample
2025-10-26 00:00:00+00:00,-0.013101084257772972,27.85163417852983,-0.06308214915130406,0.026063407456263787,15.907841118599748,-0.08128718551535141,out_of_sample
2025-10-27 00:00:00+00:00,-0.010699399071773027,27.553638429652707,-0.07310660713500228,-0.0037878457053323045,15.847584670937552,-0.08476712790413077,out_of_sample
2025-10-28 00:00:00+00:00,0.004866432302917074,27.687726345769665,-0.06859594318660367,-0.010788670580840098,15.676610300420835,-0.09464127386592935,out_of_sample
2025-10-29 00:00:00+00:00,-0.006501263713461009,27.507721135169675,-0.0746512465837349,-0.02523984454971262,15.28093509337179,-0.11749238737527912,out_of_sample
2025-10-30 00:00:00+00:00,-0.005083768717086512,27.36787824298436,-0.07935550562874749,-0.015657504255102483,15.041673787125376,-0.131310254075111,out_of_sample
2025-10-31 00:00:00+00:00,-0.007953457141533843,27.150208996324068,-0.0866778121573184,0.011950472689318259,15.221428898920053,-0.12092900099094483,out_of_sample
2025-11-01 00:00:00+00:00,0.00014525483336752108,27.154152695407724,-0.08654514769511235,0.004471632652502278,15.289493537402205,-0.11699811840790808,out_of_sample
2025-11-02 00:00:00+00:00,-0.00998051905432814,26.88314015702707,-0.0956619012538098,0.004068254349042899,15.351695085980404,-0.11340584216290805,out_of_sample
2025-11-03 00:00:00+00:00,-0.011806780939739093,26.56573681022075,-0.10633922308116628,-0.035756401426672135,14.80277371390622,-0.1451072587730734,out_of_sample
2025-11-04 00:00:00+00:00,-0.0013367434424679694,26.530225235745355,-0.10753381826450337,-0.0478084171797567,14.095076532774254,-0.1859783275895961,out_of_sample
2025-11-05 00:00:00+00:00,-0.0003842592057747172,26.520030752467246,-0.10787675661067775,0.023525805246509934,14.426674558218954,-0.16682781225803067,out_of_sample
2025-11-06 00:00:00+00:00,-0.003770595636821762,26.420034440223613,-0.11124059261970887,-0.024378593372304636,14.074972525449562,-0.18713937823210558,out_of_sample
2025-11-07 00:00:00+00:00,-0.023330578001591516,25.803639765911242,-0.13197586329824296,0.019738296797018107,14.35278851056676,-0.1710948940250422,out_of_sample
2025-11-08 00:00:00+00:00,0.001608121352724456,25.84513514999681,-0.13057997514933273,-0.010027568796149633,14.208864936360467,-0.17940679700068574,out_of_sample
2025-11-09 00:00:00+00:00,-0.006514819864484116,25.676758750121333,-0.13624408999781024,0.02348016462418334,14.542491424188997,-0.16013913350477593,out_of_sample
2025-11-10 00:00:00+00:00,0.016018978919192847,26.088074207252728,-0.12240760228415692,0.012378834171199893,14.72251051396513,-0.14974263511155128,out_of_sample
2025-11-11 00:00:00+00:00,0.010958083500888265,26.37394950279317,-0.11279087151024203,-0.027938127499025578,14.311191138120227,-0.17349723377879023,out_of_sample
2025-11-12 00:00:00+00:00,-0.009757545402432776,26.116604493078196,-0.12144785486293364,-0.013591467664927581,14.116681046519869,-0.184730619400859,out_of_sample
2025-11-13 00:00:00+00:00,0.0038032145732787457,26.215931543890825,-0.11810653254116321,-0.019206580726690792,13.84554787240694,-0.20038915657333556,out_of_sample
2025-11-14 00:00:00+00:00,0.014099902640886086,26.585573626299823,-0.10567192051036,-0.05127124469290345,13.135669399533455,-0.24138619978576292,out_of_sample
2025-11-15 00:00:00+00:00,0.006756328535166167,26.765194496014953,-0.09962954618710385,0.010739870685779973,13.276744790255602,-0.23323878567101386,out_of_sample
2025-11-16 00:00:00+00:00,0.006206384203348375,26.931309576334566,-0.0940415012253979,-0.014007909142185637,13.090765355529715,-0.2439795070950862,out_of_sample
2025-11-17 00:00:00+00:00,-0.0002284168589701211,26.925158011193187,-0.0942484374200453,-0.021778422592672375,12.805669135555474,-0.2604444408782899,out_of_sample
2025-11-18 00:00:00+00:00,0.015172074456167056,27.33366851328307,-0.08050630727379271,0.008106785635626501,12.909481950158181,-0.25444902249485435,out_of_sample
2025-11-19 00:00:00+00:00,-0.07169969992790082,25.373852682951963,-0.14643372912785924,-0.015153325175506271,12.713860372320106,-0.2657465988919063,out_of_sample
2025-11-20 00:00:00+00:00,-0.1171016759732057,22.402532007881064,-0.24638777000118628,-0.053629756231361014,12.032019139793018,-0.3051244298053811,out_of_sample
2025-11-21 00:00:00+00:00,0.00920488117284918,22.60874465298456,-0.23945085897364127,-0.017410824086936394,11.82253177113943,-0.31722278612034926,out_of_sample
2025-11-22 00:00:00+00:00,0.01690721836819288,22.990995635863282,-0.2265920885665671,-0.004748893863808723,11.766387822556782,-0.32046522264169075,out_of_sample
2025-11-23 00:00:00+00:00,-0.02710778618909444,22.367760641891895,-0.24755746486665875,0.02501257536362278,12.060695484726097,-0.30346830781081346,out_of_sample
2025-11-24 00:00:00+00:00,-0.0056102058394949805,22.242272900522327,-0.25177882237114824,0.01658147837115842,12.26067964604721,-0.29191878262195203,out_of_sample
2025-11-25 00:00:00+00:00,-0.007412514543274463,22.077401729171726,-0.25732502273190805,-0.010459267216713086,12.132441921370686,-0.29932479328564465,out_of_sample
2025-11-26 00:00:00+00:00,-0.003073904756264267,22.00953789899047,-0.2596079348768908,0.03566025873727874,12.565087939401772,-0.27433853412341447,out_of_sample
2025-11-27 00:00:00+00:00,-0.00972725755313319,21.795445455221543,-0.2668099191846395,0.009444028567605844,12.683752988855963,-0.26748536650926524,out_of_sample
2025-11-28 00:00:00+00:00,-0.006603464920033195,21.65151999574149,-0.27165151416302,-0.004867885755847623,12.62200992835082,-0.27105116405958474,out_of_sample
2025-11-29 00:00:00+00:00,-0.011017094321834625,21.41298315773732,-0.27967579813065147,-0.0009114144756394715,12.610506045790457,-0.27171553858066133,out_of_sample
2025-11-30 00:00:00+00:00,-0.014807080963082649,21.095919382459577,-0.29034169690739875,-0.004896160414256556,12.548762985285315,-0.2752813361309808,out_of_sample
2025-12-01 00:00:00+00:00,-0.0003641126247492764,21.08823809188173,-0.2906000924548129,-0.04516134746669087,11.982043939829696,-0.3080106075255655,out_of_sample
2025-12-02 00:00:00+00:00,0.0004577998559633029,21.097892284242715,-0.2902753292793183,0.05806362590675507,12.677764856750269,-0.2678311943094873,out_of_sample
2025-12-03 00:00:00+00:00,0.012845340691345748,21.36890189850313,-0.2811586740868579,0.02331639435347843,12.973364621670928,-0.25075965770269193,out_of_sample
2025-12-04 00:00:00+00:00,0.005007652623453462,21.47590993615549,-0.2775589664353022,-0.014371893630852228,12.786912805294012,-0.26152766020613216,out_of_sample
2025-12-05 00:00:00+00:00,0.004654881947833033,21.575877761630586,-0.27419608870978807,-0.029838745603560368,12.405367367041935,-0.2835627484885075,out_of_sample
2025-12-06 00:00:00+00:00,-0.010223796832135455,21.355290370920684,-0.28161656043878847,-0.00102364806218036,12.392668636776026,-0.2842961280926911,out_of_sample
2025-12-07 00:00:00+00:00,0.011224930027517573,21.595002011051587,-0.2735527565967866,0.012873736926424684,12.552208592622234,-0.2750823447285329,out_of_sample
2025-12-08 00:00:00+00:00,0.010032633228119299,21.811656745788966,-0.2662645778441438,0.002937614975416558,12.589082148558473,-0.27295281576846353,out_of_sample
2025-12-09 00:00:00+00:00,0.012621046928167578,22.08694268915865,-0.257004068648256,0.02237702348947357,12.87078833550768,-0.2566836638489588,out_of_sample
2025-12-10 00:00:00+00:00,-0.006928171744919765,21.93392055688796,-0.2621516720664375,-0.007134190573239496,12.77896567869434,-0.2619866242472625,out_of_sample
2025-12-11 00:00:00+00:00,0.005645922557604927,22.057757773736807,-0.25798583754766635,0.0054361120926313955,12.848433568551611,-0.2579747008108093,out_of_sample
2025-12-12 00:00:00+00:00,0.005411638271177305,22.177126379881518,-0.2539703253083837,-0.02430753426509147,12.536119829331291,-0.27601150619641535,out_of_sample
2025-12-13 00:00:00+00:00,-0.003159487732057453,22.107058021151996,-0.2563273969133226,-0.00042447267858891635,12.530798588968223,-0.2763188195316477,out_of_sample
2025-12-14 00:00:00+00:00,0.006152878793591092,22.24308006963903,-0.25175166952441597,-0.022978934775305326,12.242854185509835,-0.2929482421757459,out_of_sample
2025-12-15 00:00:00+00:00,0.0004192474915276352,22.252405425162078,-0.25143796828882425,-0.019620103769002806,12.002648115961362,-0.30682067103431354,out_of_sample
2025-12-16 00:00:00+00:00,0.0022836878849357652,22.3032229738422,-0.2497284862458825,0.016626943658923254,12.202215469943333,-0.2952952173860709,out_of_sample
2025-12-17 00:00:00+00:00,0.0009940796576439828,22.325394154100394,-0.24898265659634977,-0.01849901453209346,11.976486508641116,-0.3083315614004817,out_of_sample
2025-12-18 00:00:00+00:00,0.012869765855326154,22.612716749491533,-0.23931723923345571,-0.008490561660108531,11.874799411468041,-0.31420421492676187,out_of_sample
2025-12-19 00:00:00+00:00,0.0028650730588192785,22.677503835037214,-0.23713782754927515,0.030774648793666204,12.240242192851204,-0.29309909049695637,out_of_sample
2025-12-20 00:00:00+00:00,-0.011460912262970357,22.41759895324068,-0.24588092397647188,0.0025062429057889357,12.270919213012176,-0.2913274251074186,out_of_sample
2025-12-21 00:00:00+00:00,0.002733901461756005,22.478886459788004,-0.24381923673219308,0.003402369543754169,12.312669414816396,-0.2889162591221103,out_of_sample
2025-12-22 00:00:00+00:00,0.00031159386978499857,22.48589074300847,-0.24358361544190943,-0.0004491019653288797,12.307139770783758,-0.28923560822765193,out_of_sample
2025-12-23 00:00:00+00:00,-0.0026781576226792723,22.425669983312346,-0.24560941774813316,-0.012626790018231748,12.151740101173043,-0.2982102809549976,out_of_sample
2025-12-24 00:00:00+00:00,0.0038610159374874945,22.51225585252675,-0.24269670368696827,0.00187850862650496,12.174567249780143,-0.29689196291377906,out_of_sample
2025-12-25 00:00:00+00:00,-0.008744832668192983,22.315389942112855,-0.24931919429229676,-0.005072620062469113,12.11281029569703,-0.3004585628487858,out_of_sample
2025-12-26 00:00:00+00:00,0.0017750203313261497,22.355000212961578,-0.24798672059982918,0.0015530586308307726,12.131622200270376,-0.2993721339821944,out_of_sample
2025-12-27 00:00:00+00:00,0.010351573267421454,22.586409635559274,-0.24020220004004433,0.0058544495878292135,12.202646170860449,-0.29527034346076486,out_of_sample
2025-12-28 00:00:00+00:00,0.006786898212227838,22.739701298735497,-0.2350455297098415,0.0010372381002261566,12.215303220392444,-0.2945393710106431,out_of_sample
2025-12-29 00:00:00+00:00,-0.0012056553567195627,22.712285056054473,-0.23596780116459348,-0.008157369441711526,12.115658479181175,-0.30029407398789143,out_of_sample
2025-12-30 00:00:00+00:00,-0.0015415860296274953,22.67727211471114,-0.23714562252850369,0.014357254828659016,12.289606075383782,-0.2902482177030128,out_of_sample
2025-12-31 00:00:00+00:00,0.004335001535497235,22.775578124149302,-0.23383864763080398,-0.009576588401147279,12.171913576387592,-0.29704521838905174,out_of_sample
2026-01-01 00:00:00+00:00,-0.0027295146467866734,22.7134118500704,-0.2359298962638977,0.013603749420716404,12.337497238651384,-0.287482397685922,out_of_sample
2026-01-02 00:00:00+00:00,-0.0018348618280992271,22.67173587768081,-0.2373318593312349,0.012966216216216075,12.497467895414706,-0.27824374039645783,out_of_sample
2026-01-03 00:00:00+00:00,0.0053318626164402805,22.792618458656822,-0.23326541758325314,0.007163868488984093,12.586998111862759,-0.2730731734715569,out_of_sample
2026-01-04 00:00:00+00:00,-0.009881522669097155,22.56739268266952,-0.24084192274058502,0.009948584812982553,12.712220930119477,-0.2658412802850064,out_of_sample
2026-01-05 00:00:00+00:00,0.0036457392868372634,22.64966751277421,-0.23807423031340058,0.025413920222608022,13.035288298689702,-0.24718342915143754,out_of_sample
2026-01-06 00:00:00+00:00,0.0012867856017122644,22.67881277881322,-0.23709379520339424,-0.0012193250225958074,13.019394045490358,-0.24810135723369797,out_of_sample
2026-01-07 00:00:00+00:00,-0.002548432099860215,22.62101736434097,-0.23903800986488055,-0.025398044990822544,12.688726889769747,-0.26719811279121497,out_of_sample
2026-01-08 00:00:00+00:00,-0.009793422598990145,22.399480181672885,-0.2464904322160424,-0.0029366678346181008,12.651464313650306,-0.2693501085225284,out_of_sample
2026-01-09 00:00:00+00:00,0.0012316552449310179,22.42706861892237,-0.24556236820477562,-0.0050098945967375075,12.588081810944532,-0.2730105874659483,out_of_sample
2026-01-10 00:00:00+00:00,0.0005555447199037345,22.43952785847653,-0.24514324436193502,-0.00147896993055463,12.569464416462782,-0.27408578294691777,out_of_sample
