time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2024-09-26 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.03201602068493492,9.050165541981526,-0.10923919286288664,in_sample
2024-09-27 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.009370701513067514,9.134971941919284,-0.10089213921966567,in_sample
2024-09-28 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.0011102729142078438,9.145114253838445,-0.09989388411488997,in_sample
2024-09-29 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.003866453163503092,9.109755097901093,-0.10337410225414256,in_sample
2024-09-30 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.03445272929976628,8.79589917152594,-0.13426531159234056,in_sample
2024-10-01 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.039998989086876824,8.444072096554805,-0.1688938239460892,in_sample
2024-10-02 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.0025371523344435154,8.422648199322822,-0.17100246692083487,in_sample
2024-10-03 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.0017254291303903102,8.437180881880963,-0.1695720904282384,in_sample
2024-10-04 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.02185511599415091,8.621576448718104,-0.1514229921397673,in_sample
2024-10-05 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.0005043961427393384,8.617227758813039,-0.15185101110934918,in_sample
2024-10-06 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.012353461855341141,8.723680353230323,-0.14137343492744225,in_sample
2024-10-07 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.009533471467272348,8.640513395493198,-0.14955912678660355,in_sample
2024-10-08 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.0009486949013276513,8.63231618449004,-0.1503659357069017,in_sample
2024-10-09 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.024549465087869704,8.420397439691449,-0.17122399750573003,in_sample
2024-10-10 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.0051677710604821625,8.376882753484853,-0.175506922147042,in_sample
2024-10-11 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.036750412981895186,8.684736654176337,-0.14520646103523194,in_sample
2024-10-12 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.010670463453262835,8.777406819245938,-0.13608541781762318,in_sample
2024-10-13 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.005321641129542809,8.730696610105909,-0.1406828611905767,in_sample
2024-10-14 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.05132256945439018,9.17877839326328,-0.09658049765068222,in_sample
2024-10-15 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.014821788877301234,9.314824308759762,-0.08319020451922399,in_sample
2024-10-16 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.008172232903417287,9.39094722246536,-0.07569782134242065,in_sample
2024-10-17 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.0028183808734761895,9.36447995642974,-0.07830285692406147,in_sample
2024-10-18 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.014929934793736166,9.504291031556486,-0.06454197867836486,in_sample
2024-10-19 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.0007411435538052791,9.497246987524958,-0.06523528736072282,in_sample
2024-10-20 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.009699065642047477,9.5893614094757,-0.056168943052964826,in_sample
2024-10-21 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.02392491462631907,9.359936756433076,-0.07875002051209112,in_sample
2024-10-22 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.0005581218605643645,9.36516074175034,-0.07823585075949446,in_sample
2024-10-23 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.011263025469391619,9.25968069779106,-0.08861770384916234,in_sample
2024-10-24 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.022905688461030804,9.471780059103283,-0.0677418649046323,in_sample
2024-10-25 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.022163939812655298,9.261848095954608,-0.08840437810074442,in_sample
2024-10-26 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.006135355850639401,9.318672829857856,-0.0828114145685076,in_sample
2024-10-27 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.013728571471169682,9.446604895819007,-0.0702197255208703,in_sample
2024-10-28 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.02864135214714536,9.717168433235107,-0.043589561260043985,in_sample
2024-10-29 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.040027166142407866,10.10611914854597,-0.005307161728266618,in_sample
2024-10-30 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.005368472425573478,10.051864726567441,-0.010647142802443832,in_sample
2024-10-31 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.02801835547139564,9.770228007508091,-0.03836718284204588,in_sample
2024-11-01 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.01175167337628813,9.655411479151994,-0.04966797761720598,in_sample
2024-11-02 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.0018547963537206558,9.63750265714679,-0.05143064998714553,in_sample
2024-11-03 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.00870880221893544,9.553571552621234,-0.059691552847351614,in_sample
2024-11-04 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.013498636611525172,9.424611361890195,-0.07238443487821278,in_sample
2024-11-05 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.02238985292101492,9.635627024120643,-0.05161525880789186,in_sample
2024-11-06 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.08978401830631921,10.500752337247155,0.0,in_sample
2024-11-07 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.0036980731649551846,10.53958488767737,0.0,in_sample
2024-11-08 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.008209925203732205,10.626114091283586,0.0,in_sample
2024-11-09 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.0025221554819292447,10.652914803190523,0.0,in_sample
2024-11-10 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.04871072877635618,11.171826046846366,0.0,in_sample
2024-11-11 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.10345603780624302,12.327618904713674,0.0,in_sample
2024-11-12 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.008530478795522045,12.222458413047738,-0.008530478795522045,in_sample
2024-11-13 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.027750875278497844,12.561642332064853,0.0,in_sample
2024-11-14 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.03351940477783699,12.140583558061959,-0.03351940477783699,in_sample
2024-11-15 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.042249781707363265,12.65352056319008,0.0,in_sample
2024-11-16 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.004735678224225048,12.593597561399196,-0.004735678224225048,in_sample
2024-11-17 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.008201378369940282,12.490312702759404,-0.012898217505210252,in_sample
2024-11-18 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.00675751585930584,12.574716188935989,-0.006227861555252678,in_sample
2024-11-19 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.02020276795046594,12.82876026214403,0.0,in_sample
2024-11-20 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.02114128957426109,13.099976797724791,0.0,in_sample
2024-11-21 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.04325895129815027,13.666668056024466,0.0,in_sample
2024-11-22 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.005638081141198015,13.743721839454151,0.0,in_sample
2024-11-23 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.01208939622771199,13.577568540493532,-0.01208939622771199,in_sample
2024-11-24 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,0.0024036715084598814,13.610204555148478,-0.009714783656519121,in_sample
2024-11-25 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.049983462705338044,12.929919403354193,-0.059212667835271016,in_sample
2024-11-26 00:00:00+00:00,0.0,6.334616676304629,-0.02879448266363227,-0.011203043067136709,12.78506495942381,-0.06975234883452908,in_sample
2024-11-27 00:00:00+00:00,-0.00095,6.32859879046214,-0.029717127905101837,0.042205400048249686,13.324663740679151,-0.0304908745731457,in_sample
2024-11-28 00:00:00+00:00,0.002812292223337421,6.346396659625179,-0.026988408929471852,-0.002198003862147191,13.295376078315325,-0.032621859375220996,in_sample
2024-11-29 00:00:00+00:00,0.00423561842270701,6.373277574234494,-0.022867103108826003,0.019038731629019034,13.54850317537725,-0.01420420657208632,in_sample
2024-11-30 00:00:00+00:00,-0.007427738487336956,6.325938535105871,-0.030124990734307633,-0.010677189351933958,13.40384324153847,-0.02472973492085606,in_sample
2024-12-01 00:00:00+00:00,-0.004942529212422042,6.294672399100124,-0.03491862630000142,0.008188641421465137,13.513602507512957,-0.01674359643110579,in_sample
2024-12-02 00:00:00+00:00,0.030576992077063724,6.48714454717512,-0.005409340782654759,-0.01413251001643967,13.322621384717346,-0.030639477403271553,in_sample
2024-12-03 00:00:00+00:00,0.001534290984076834,6.497097714566253,-0.0038833493013706866,0.00023777120778389893,13.325789120494838,-0.0304089913810357,in_sample
2024-12-04 00:00:00+00:00,-0.013483219976055087,6.409495916874832,-0.017314209224551513,0.028739497024917293,13.708765597277974,-0.002543433473444434,in_sample
2024-12-05 00:00:00+00:00,-0.005210050509416958,6.376102119408013,-0.022434051829377855,-0.01690790900559247,13.476979035980202,-0.019408338337306152,in_sample
2024-12-06 00:00:00+00:00,-0.014310140809120393,6.284859200265953,-0.03642315819790076,0.028875842126152795,13.866138154960638,0.0,in_sample
2024-12-07 00:00:00+00:00,-0.02867055170199476,6.104668819624971,-0.06404943785963269,0.0009689136043686819,13.879573244859035,0.0,in_sample
2024-12-08 00:00:00+00:00,0.0036136820154103735,6.126729151548487,-0.06066721014591259,0.013021125294296665,14.060300907111712,0.0,in_sample
2024-12-09 00:00:00+00:00,0.005933882996773884,6.1630844454866995,-0.05509331927588523,-0.03805237154150187,13.52527311300898,-0.038052371541501984,in_sample
2024-12-10 00:00:00+00:00,0.00926031907733457,6.2201565739524645,-0.046343181914074716,-0.007670332853616624,13.42152976629613,-0.04543083003952575,in_sample
2024-12-11 00:00:00+00:00,-0.00464600252945533,6.191257710776273,-0.05077387390313437,0.04671623065265473,14.048533046569892,-0.0008369565217389852,in_sample
2024-12-12 00:00:00+00:00,-0.0014049312978492946,6.1825594190453526,-0.05210747139642402,-0.011204041327079195,13.891132701731285,-0.012031620553359601,in_sample
2024-12-13 00:00:00+00:00,0.010949378778971315,6.250254603947978,-0.04172863705898644,0.013897445950487253,14.084183967644641,0.0,in_sample
2024-12-14 00:00:00+00:00,0.004364193888463048,6.277531926891866,-0.037546555033350026,8.976846640940117e-05,14.085448283240044,0.0,in_sample
2024-12-15 00:00:00+00:00,-0.003954084943686996,6.252710032416228,-0.041352177709092386,0.030374527771475757,14.513287123293004,0.0,in_sample
2024-12-16 00:00:00+00:00,0.0149282684048093,6.346052166037582,-0.027041225712247763,0.014960693238777578,14.730415959830891,0.0,in_sample
2024-12-17 00:00:00+00:00,0.0161669204986278,6.448648286886057,-0.011311478559895227,0.00048479955330549274,14.737557258908222,0.0,in_sample
2024-12-18 00:00:00+00:00,-0.0003635884154809003,6.446303633073434,-0.01167095425280984,-0.05555995497508359,13.918739241160564,-0.05555995497508359,in_sample
2024-12-19 00:00:00+00:00,-0.005476631764983997,6.410999601829812,-0.017083668499005222,-0.027417347184249485,13.537124335018628,-0.08145399558423994,in_sample
2024-12-20 00:00:00+00:00,-0.003539171193437627,6.388309976717876,-0.02056237766501301,0.003386894156478526,13.582973142324427,-0.07834297748942742,in_sample
2024-12-21 00:00:00+00:00,-0.000599991774900997,6.384477043276327,-0.021150032182442602,-0.0051409306455109105,13.513144019439899,-0.08308115232110247,in_sample
2024-12-22 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.021676547215864872,13.220225715067729,-0.10295678701593036,in_sample
2024-12-23 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0030729295296546555,13.179600893079197,-0.10571333759448542,in_sample
2024-12-24 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.039701205235865844,13.702846933062135,-0.0702090792706267,in_sample
2024-12-25 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.0076297410856234205,13.807396107297329,-0.06311501528169805,in_sample
2024-12-26 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0365134931983091,13.303239843447168,-0.09732395879880773,in_sample
2024-12-27 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.01558312706916909,13.095933766535097,-0.11139047425114046,in_sample
2024-12-28 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.010611199579031894,13.234897333405584,-0.10196126122559046,in_sample
2024-12-29 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.016366940271323238,13.01828255925264,-0.1166594076244456,in_sample
2024-12-30 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.010039487726787644,12.88758567127517,-0.12552769466017333,in_sample
2024-12-31 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.008512354017332857,12.99728936293777,-0.11808387681876753,in_sample
2025-01-01 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.011031663653982005,13.14067108760318,-0.10835487477680827,out_of_sample
2025-01-02 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.025233424507485225,13.472255219469908,-0.08585561482202164,out_of_sample
2025-01-03 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.0121504627839224,13.635949355129581,-0.07474833749078502,out_of_sample
2025-01-04 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.00028019566827675035,13.63977008907173,-0.07448908598288406,out_of_sample
2025-01-05 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.001701075242530603,13.662972364284059,-0.07291472228035767,out_of_sample
2025-01-06 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.03905015446379001,14.196513545543846,-0.03671189898429994,out_of_sample
2025-01-07 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.05147856144622642,13.465697450667381,-0.08630058468285551,out_of_sample
2025-01-08 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.019667706352539116,13.20085806737552,-0.10427095647779983,out_of_sample
2025-01-09 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.02639818721642384,12.852379344695503,-0.12791657946388701,out_of_sample
2025-01-10 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.023453639173285135,13.153814412364174,-0.10746304958962882,out_of_sample
2025-01-11 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0011935506017924924,13.13811466925643,-0.10852833760391312,out_of_sample
2025-01-12 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0006619960343688946,13.129417289446298,-0.10911848830917159,out_of_sample
2025-01-13 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.00015449751798668476,13.127388827062468,-0.10925612729154799,out_of_sample
2025-01-14 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.021480590102375574,13.409372885571102,-0.09012242327569508,out_of_sample
2025-01-15 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.04087555393001496,13.957488430122943,-0.05293067331858947,out_of_sample
2025-01-16 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.005202070475811338,13.884880591644123,-0.05785739470146534,out_of_sample
2025-01-17 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.04107671402297841,14.455225860950291,-0.019157272334753728,out_of_sample
2025-01-18 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.004630799913496908,14.522165119616758,-0.014615185916327378,out_of_sample
2025-01-19 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.03073735007074918,14.075792246549875,-0.04490330390121722,out_of_sample
2025-01-20 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.009239819763797952,14.205850029940661,-0.03607838257226559,out_of_sample
2025-01-21 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.03781898059220934,14.743100796518824,0.0,out_of_sample
2025-01-22 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.02308449834848214,14.40276371053008,-0.02308449834848214,out_of_sample
2025-01-23 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.0019215761554780553,14.430439717849218,-0.021207280814591778,out_of_sample
2025-01-24 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.009088799691134852,14.561595093899745,-0.012311229850774486,out_of_sample
2025-01-25 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0010123263373728042,14.546854007672032,-0.01331109320592383,out_of_sample
2025-01-26 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.020457106836545558,14.249267461101454,-0.03349589358664462,out_of_sample
2025-01-27 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.005253505018033344,14.174408862991259,-0.03857342775963701,out_of_sample
2025-01-28 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.007270050469852851,14.071360195176982,-0.04556304746288209,out_of_sample
2025-01-29 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.023880426068033422,14.407390271994574,-0.022770686381220373,out_of_sample
2025-01-30 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.009437965172008678,14.543366719601195,-0.013547630154220336,out_of_sample
2025-01-31 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.021945625061498775,14.224203446440947,-0.03519594400388282,out_of_sample
2025-02-01 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.01734816570081754,13.97743960808995,-0.05193352463612433,out_of_sample
2025-02-02 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.02921466031036668,13.569093457930938,-0.07963096466552655,out_of_sample
2025-02-03 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.037159868734289336,14.073319189670956,-0.04543017212539302,out_of_sample
2025-02-04 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.035380285249724364,13.575401142329978,-0.07920312492637682,out_of_sample
2025-02-05 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.011838104429540919,13.414694125934167,-0.0901036144918933,out_of_sample
2025-02-06 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.00039460111109723695,13.409400672727044,-0.09046266061659813,out_of_sample
2025-02-07 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0006278810258706358,13.400981164476342,-0.0910337418543179,out_of_sample
2025-02-08 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.00044165902057458073,13.3950625002605,-0.09143519500162578,out_of_sample
2025-02-09 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.00012135431414606046,13.396688048883163,-0.09132493674285802,out_of_sample
2025-02-10 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.009910436864004168,13.52945507997838,-0.08231956989855305,out_of_sample
2025-02-11 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.01692147809799216,13.300516702164757,-0.09784807919747074,out_of_sample
2025-02-12 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.021778643162013722,13.590183909291607,-0.07820043443638713,out_of_sample
2025-02-13 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.012837328747867138,13.415722250704057,-0.09003387849916833,out_of_sample
2025-02-14 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.009160050786759744,13.538610947861569,-0.08169854261198994,out_of_sample
2025-02-15 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.0009533573263302841,13.551518081797049,-0.08082307318980919,out_of_sample
2025-02-16 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.01508130164653776,13.347143549836957,-0.09468545768957126,out_of_sample
2025-02-17 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0033705642936701086,13.302156144365387,-0.09773687856042312,out_of_sample
2025-02-18 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0012658862457072262,13.285317127863985,-0.09887904103586231,out_of_sample
2025-02-19 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.010206856162807698,13.420918448865379,-0.08968142902242393,out_of_sample
2025-02-20 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.01713182467545904,13.650843270714974,-0.07408601086562172,out_of_sample
2025-02-21 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.021627860348142347,13.355604738821572,-0.09411154931701149,out_of_sample
2025-02-22 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.003905213782887218,13.407761230526413,-0.09057386125364586,out_of_sample
2025-02-23 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0029522306491074346,13.368178426885738,-0.09325869697355227,out_of_sample
2025-02-24 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.04888773872772767,12.714638412686503,-0.13758722888954855,out_of_sample
2025-02-25 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.03142015746138582,12.315142471695308,-0.16468437395454905,out_of_sample
2025-02-26 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.04998471329244103,11.699573606092056,-0.2064373860311267,out_of_sample
2025-02-27 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.005457881330269476,11.76342849044886,-0.2021062154559462,out_of_sample
2025-02-28 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.004352288524249404,11.712230655624051,-0.20557887941798714,out_of_sample
2025-03-01 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.02026225509966828,11.949546860954461,-0.18948211601619003,out_of_sample
2025-03-02 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.09551586660264144,13.0909181848874,-0.11206479793053725,out_of_sample
2025-03-03 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.08522459532087778,11.975249980201651,-0.18773871619806903,out_of_sample
2025-03-04 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.012219132246698461,12.121577143397008,-0.1778135881524202,out_of_sample
2025-03-05 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.03805565648357123,12.582871719205233,-0.1465247444976887,out_of_sample
2025-03-06 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.007489557350929377,12.488631579824858,-0.1529168963713724,out_of_sample
2025-03-07 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.034865688113403626,12.053206846199481,-0.1824510316686221,out_of_sample
2025-03-08 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.006559943195571849,11.974138493963935,-0.18781410646047425,out_of_sample
2025-03-09 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.06376885920586828,11.21056134223078,-0.2396062743545886,out_of_sample
2025-03-10 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.02628617602442962,10.915878553456237,-0.2595941176747757,out_of_sample
2025-03-11 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.055088725915705794,11.517220395216718,-0.21880610095698516,out_of_sample
2025-03-12 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.008983545647558433,11.620685870370139,-0.2117882099053381,out_of_sample
2025-03-13 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.030550916001420347,11.265663272465568,-0.23586880209584926,out_of_sample
2025-03-14 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.03520239155261007,11.662241562082759,-0.20896955646966242,out_of_sample
2025-03-15 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.00432571914634039,11.712689143697107,-0.20554778093474513,out_of_sample
2025-03-16 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.02089251971165862,11.467981554885885,-0.22214588958153692,out_of_sample
2025-03-17 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.017219196138674064,11.665450978594162,-0.20875186708696747,out_of_sample
2025-03-18 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.015444916742989867,11.485279059460346,-0.22097262862285538,out_of_sample
2025-03-19 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.050125746829716045,12.060987249863494,-0.18192329983178557,out_of_sample
2025-03-20 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.030252344781349527,11.696114105177163,-0.20667203822286306,out_of_sample
2025-03-21 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0015834438061570477,11.677593965741213,-0.20792822847019032,out_of_sample
2025-03-22 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.002919680239095057,11.643499125399263,-0.21024082476947092,out_of_sample
2025-03-23 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.026720394630862954,11.954618016914038,-0.18913814794396644,out_of_sample
2025-03-24 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.016493848510416687,12.151795675484916,-0.1757639153932783,out_of_sample
2025-03-25 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0010701619191569867,12.138791286503636,-0.17664598146341937,out_of_sample
2025-03-26 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.005677018832594305,12.069879139765224,-0.18132017773254372,out_of_sample
2025-03-27 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.0036535756465123637,12.113977356246618,-0.17832906907161628,out_of_sample
2025-03-28 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.03223261063043048,11.72351224093687,-0.20481366825457414,out_of_sample
2025-03-29 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.021048627175850543,11.47674840258587,-0.22155124888681588,out_of_sample
2025-03-30 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.0030494632871979066,11.441750479675777,-0.22392509977430053,out_of_sample
2025-03-31 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.001999931999883353,11.464633202594761,-0.22237300274703287,out_of_sample
2025-04-01 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.03154967128184927,11.826338611503601,-0.1978391266038102,out_of_sample
2025-04-02 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,-0.030965368082339184,11.460131683332012,-0.22267833330977393,out_of_sample
2025-04-03 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.00844273693066988,11.55688656032522,-0.2161156109673985,out_of_sample
2025-04-04 00:00:00+00:00,0.0,6.384477043276327,-0.021150032182442602,0.008172490277285283,11.651335103375166,-0.20970932341951387,out_of_sample
