time,daily_return,equity,drawdown,sample
2025-02-17 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-18 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-19 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-20 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-21 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-22 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-23 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-24 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-25 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-26 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-27 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-02-28 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-01 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-02 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-03 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-04 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-05 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-06 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-07 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-08 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-09 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-10 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-11 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-12 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-13 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-14 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-15 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-16 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-17 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-18 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-19 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-20 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-21 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-22 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-23 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-24 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-25 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-26 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-27 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-28 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-29 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-30 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-03-31 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-01 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-02 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-03 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-04 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-05 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-06 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-07 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-08 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-09 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-10 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-11 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-12 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-13 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-14 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-15 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-16 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-17 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-18 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-19 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-20 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-21 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-22 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-23 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-24 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-25 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-26 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-27 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-28 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-29 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-04-30 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-05-01 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-05-02 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-05-03 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-05-04 00:00:00+00:00,0.0,10.33607243273774,-0.017333996845611765,out_of_sample
2025-05-05 00:00:00+00:00,-0.00095,10.326253163926639,-0.01826752954860844,out_of_sample
2025-05-06 00:00:00+00:00,0.018725354635432744,10.519615916476424,0.0,out_of_sample
2025-05-07 00:00:00+00:00,-0.007692138598517474,10.438697572843717,-0.007692138598517473,out_of_sample
2025-05-08 00:00:00+00:00,-0.00095,10.428780810149515,-0.008634831066848814,out_of_sample
2025-05-09 00:00:00+00:00,-0.0024460995568172587,10.403270974031663,-0.011059808967220364,out_of_sample
2025-05-10 00:00:00+00:00,0.015598377333530738,10.565545120187576,0.0,out_of_sample
2025-05-11 00:00:00+00:00,-0.005062454406763518,10.512057529734022,-0.005062454406763561,out_of_sample
2025-05-12 00:00:00+00:00,-0.006202736382597495,10.446854008038382,-0.01123378971922706,out_of_sample
2025-05-13 00:00:00+00:00,-0.010265219358497162,10.339614760039673,-0.021383691762029144,out_of_sample
2025-05-14 00:00:00+00:00,0.006764679687708465,10.409558941985646,-0.014763665899631406,out_of_sample
2025-05-15 00:00:00+00:00,0.01712891167609965,10.587863357690072,0.0,out_of_sample
2025-05-16 00:00:00+00:00,0.0018807756390885897,10.607776753163215,0.0,out_of_sample
2025-05-17 00:00:00+00:00,0.005504079612894979,10.666162800928442,0.0,out_of_sample
2025-05-18 00:00:00+00:00,-0.002287791924259673,10.641760839809638,-0.0022877919242596523,out_of_sample
2025-05-19 00:00:00+00:00,0.0005668139861116524,10.647792738690498,-0.0017222746906080388,out_of_sample
2025-05-20 00:00:00+00:00,-0.004640417740803731,10.598382532365477,-0.0063547003573829475,out_of_sample
2025-05-21 00:00:00+00:00,0.00848643046323172,10.688324968749127,0.0,out_of_sample
2025-05-22 00:00:00+00:00,2.649164408812226e-05,10.688608120050098,0.0,out_of_sample
2025-05-23 00:00:00+00:00,0.005753793193944153,10.750108160703979,0.0,out_of_sample
2025-05-24 00:00:00+00:00,-0.003173875635275936,10.71598865433614,-0.0031738756352759356,out_of_sample
2025-05-25 00:00:00+00:00,0.01543600772516023,10.881400737987203,0.0,out_of_sample
2025-05-26 00:00:00+00:00,0.0018582553959686234,10.901621159624266,0.0,out_of_sample
2025-05-27 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-05-28 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-05-29 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-05-30 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-05-31 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-01 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-02 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-03 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-04 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-05 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-06 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-07 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-08 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-09 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-10 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-11 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-12 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-13 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-14 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-15 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-16 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-17 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-18 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-19 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-20 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-21 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-22 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-23 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-24 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-25 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-26 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-27 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-28 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-29 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-06-30 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-01 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-02 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-03 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-04 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-05 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-06 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-07 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-08 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-09 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-10 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-11 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-12 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-13 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-14 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-15 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-16 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-17 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-18 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-19 00:00:00+00:00,0.0,10.901621159624266,0.0,out_of_sample
2025-07-20 00:00:00+00:00,-0.00095,10.891264619522623,-0.0009500000000000064,out_of_sample
2025-07-21 00:00:00+00:00,-0.012780701456452005,10.752066617937286,-0.013718559790068419,out_of_sample
2025-07-22 00:00:00+00:00,0.0054643382282337245,10.810819546590198,-0.00832918441253172,out_of_sample
2025-07-23 00:00:00+00:00,-0.0012481671896344836,10.797325836339084,-0.009566955387466103,out_of_sample
2025-07-24 00:00:00+00:00,0.0038465229333995207,10.83885799778795,-0.005757231967367327,out_of_sample
2025-07-25 00:00:00+00:00,0.00019957098026270373,10.841021119303496,-0.005558809963531974,out_of_sample
2025-07-26 00:00:00+00:00,0.002138366018605137,10.864203190471995,-0.003432330715256726,out_of_sample
2025-07-27 00:00:00+00:00,-0.007582181945055777,10.78182882519378,-0.010988488104333838,out_of_sample
2025-07-28 00:00:00+00:00,0.007084248780386408,10.858209982898995,-0.0039820845073988975,out_of_sample
2025-07-29 00:00:00+00:00,0.002966622407640828,10.890422191941132,-0.0010272754408867657,out_of_sample
2025-07-30 00:00:00+00:00,-0.0039914455544526155,10.846953664696997,-0.005014620681347615,out_of_sample
2025-07-31 00:00:00+00:00,0.00702513151054634,10.923154940680295,0.0,out_of_sample
2025-08-01 00:00:00+00:00,-0.0005517103484495744,10.917128523061804,-0.0005517103484495856,out_of_sample
2025-08-02 00:00:00+00:00,0.001445432001529167,10.932908489993844,0.0,out_of_sample
2025-08-03 00:00:00+00:00,-0.0005010058158802621,10.92743103925587,-0.0005010058158803066,out_of_sample
2025-08-04 00:00:00+00:00,0.0007842382276770602,10.936000748407158,0.0,out_of_sample
2025-08-05 00:00:00+00:00,0.001970830345750113,10.957553750543266,0.0,out_of_sample
2025-08-06 00:00:00+00:00,-0.00048819961360716565,10.952204277036172,-0.000488199613607021,out_of_sample
2025-08-07 00:00:00+00:00,-0.0013709213610645582,10.937189666242041,-0.0018584516913927596,out_of_sample
2025-08-08 00:00:00+00:00,0.0010736680394352713,10.948932577227927,-0.0007867790121414142,out_of_sample
2025-08-09 00:00:00+00:00,-0.005328929576505904,10.890586486585969,-0.0061115158986992935,out_of_sample
2025-08-10 00:00:00+00:00,0.0005080765001530928,10.896119737652688,-0.00560654451615461,out_of_sample
2025-08-11 00:00:00+00:00,0.004027905766907732,10.940008281180896,-0.0016012213822359511,out_of_sample
2025-08-12 00:00:00+00:00,0.005875244544338897,11.004283505149926,0.0,out_of_sample
2025-08-13 00:00:00+00:00,0.002284773891830049,11.02942580480079,0.0,out_of_sample
2025-08-14 00:00:00+00:00,0.01686648288261676,11.215453426342554,0.0,out_of_sample
2025-08-15 00:00:00+00:00,-0.0055006769630619855,11.153760840049976,-0.005500676963062112,out_of_sample
2025-08-16 00:00:00+00:00,-0.0009795072643550185,11.142835650282269,-0.006474796274372863,out_of_sample
2025-08-17 00:00:00+00:00,0.0057211847668037,11.20658587186366,-0.0007906550133822687,out_of_sample
2025-08-18 00:00:00+00:00,0.0001689463143561428,11.208479183243227,-0.0006218422772766852,out_of_sample
2025-08-19 00:00:00+00:00,0.0008781313668639055,11.218321700388875,0.0,out_of_sample
2025-08-20 00:00:00+00:00,0.0036500649390901136,11.259269303102897,0.0,out_of_sample
2025-08-21 00:00:00+00:00,0.012014185884683844,11.39454025743609,0.0,out_of_sample
2025-08-22 00:00:00+00:00,-0.004367434679636638,11.344775347157247,-0.004367434679636628,out_of_sample
2025-08-23 00:00:00+00:00,0.012451668416342227,11.486036728037943,0.0,out_of_sample
2025-08-24 00:00:00+00:00,0.015914951854690045,11.668836449565868,0.0,out_of_sample
2025-08-25 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-08-26 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-08-27 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-08-28 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-08-29 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-08-30 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-08-31 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-01 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-02 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-03 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-04 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-05 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-06 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-07 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-08 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-09 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-10 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-11 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-12 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-13 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-14 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-15 00:00:00+00:00,0.0,11.668836449565868,0.0,out_of_sample
2025-09-16 00:00:00+00:00,-0.00095,11.65775105493878,-0.0009500000000000064,out_of_sample
2025-09-17 00:00:00+00:00,0.0038208802572872666,11.702293925788965,0.0,out_of_sample
2025-09-18 00:00:00+00:00,0.0038771399501366433,11.747665357076883,0.0,out_of_sample
2025-09-19 00:00:00+00:00,0.0,11.747665357076883,0.0,out_of_sample
2025-09-20 00:00:00+00:00,-0.00095,11.73650507498766,-0.0009500000000000064,out_of_sample
2025-09-21 00:00:00+00:00,0.006003042524774982,11.80695981404505,0.0,out_of_sample
2025-09-22 00:00:00+00:00,0.014853133393213978,11.982330163131378,0.0,out_of_sample
2025-09-23 00:00:00+00:00,0.005481440218113366,12.048010589594279,0.0,out_of_sample
2025-09-24 00:00:00+00:00,0.0036090117008443995,12.091492000784022,0.0,out_of_sample
2025-09-25 00:00:00+00:00,-0.00134474259449257,12.075232056459601,-0.0013447425944925762,out_of_sample
2025-09-26 00:00:00+00:00,-0.00021597872820794417,12.07262406319723,-0.001560430886905384,out_of_sample
2025-09-27 00:00:00+00:00,-0.004469775883544891,12.018662139308447,-0.006023231994104039,out_of_sample
2025-09-28 00:00:00+00:00,0.0062238687474912464,12.093464714983943,0.0,out_of_sample
2025-09-29 00:00:00+00:00,0.004672876462403754,12.149975981599502,0.0,out_of_sample
2025-09-30 00:00:00+00:00,0.001778164680834504,12.17158063976297,0.0,out_of_sample
2025-10-01 00:00:00+00:00,0.028973212235881615,12.524230428884971,0.0,out_of_sample
2025-10-02 00:00:00+00:00,-0.009994152454603514,12.39906136060211,-0.009994152454603555,out_of_sample
2025-10-03 00:00:00+00:00,0.005921932407979646,12.472487763901986,-0.004131404741935296,out_of_sample
2025-10-04 00:00:00+00:00,0.012015006986401788,12.62234479152308,0.0,out_of_sample
2025-10-05 00:00:00+00:00,0.009653359123988719,12.74419281878246,0.0,out_of_sample
2025-10-06 00:00:00+00:00,-0.005612348478744606,12.67266796760314,-0.005612348478744589,out_of_sample
2025-10-07 00:00:00+00:00,0.00013610477625000499,12.67439277824136,-0.005477007569928527,out_of_sample
2025-10-08 00:00:00+00:00,0.022911625308855058,12.964783716593685,0.0,out_of_sample
2025-10-09 00:00:00+00:00,0.015977893620905827,13.17193365163547,0.0,out_of_sample
2025-10-10 00:00:00+00:00,0.04329362142628445,13.742194360601513,0.0,out_of_sample
2025-10-11 00:00:00+00:00,-0.001949499830903239,13.715403955019282,-0.0019494998309032008,out_of_sample
2025-10-12 00:00:00+00:00,-0.008789524409401723,13.594852077171835,-0.010721889063954992,out_of_sample
2025-10-13 00:00:00+00:00,-0.02330168811231824,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-14 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-15 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-16 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-17 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-18 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-19 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-20 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-21 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-22 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-23 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-24 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-25 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-26 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-27 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-28 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-29 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-30 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-10-31 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-01 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-02 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-03 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-04 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-05 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-06 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-07 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-08 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-09 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-10 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-11 00:00:00+00:00,0.0,13.278069074136475,-0.03377373906133008,out_of_sample
2025-11-12 00:00:00+00:00,-0.00095,13.265454908516045,-0.03469165400922192,out_of_sample
2025-11-13 00:00:00+00:00,0.0038032145732787457,13.315906279945285,-0.031020379240042195,out_of_sample
2025-11-14 00:00:00+00:00,0.014099902640886086,13.503659262067677,-0.017357860926324076,out_of_sample
2025-11-15 00:00:00+00:00,0.006756328535166167,13.594894420469146,-0.01071880780224388,out_of_sample
2025-11-16 00:00:00+00:00,0.006206384203348375,13.679269558446535,-0.004578948638317981,out_of_sample
2025-11-17 00:00:00+00:00,-0.0002284168589701211,13.67614498266099,-0.004806319588222752,out_of_sample
2025-11-18 00:00:00+00:00,0.015172074456167056,13.883640472611257,0.0,out_of_sample
2025-11-19 00:00:00+00:00,-0.07169969992790082,12.88818761681817,-0.07169969992790082,out_of_sample
2025-11-20 00:00:00+00:00,-0.1171016759732057,11.378959246631647,-0.18040522087277344,out_of_sample
2025-11-21 00:00:00+00:00,0.00920488117284918,11.483701214367583,-0.17286094832101984,out_of_sample
2025-11-22 00:00:00+00:00,0.01690721836819288,11.677858658473978,-0.1588763277534233,out_of_sample
2025-11-23 00:00:00+00:00,-0.02710778618909444,11.3612977628136,-0.18167732841926953,out_of_sample
2025-11-24 00:00:00+00:00,-0.0056102058394949805,11.29755854376042,-0.1862682870499629,out_of_sample
2025-11-25 00:00:00+00:00,-0.007412514543274463,11.2138152267513,-0.19230008520652875,out_of_sample
2025-11-26 00:00:00+00:00,-0.003073904756264267,11.179345026789921,-0.1947828778162467,out_of_sample
2025-11-27 00:00:00+00:00,-0.00972725755313319,11.070600658438996,-0.20261543214992073,out_of_sample
2025-11-28 00:00:00+00:00,-0.006603464920033195,10.997496335347298,-0.2078809331714946,out_of_sample
2025-11-29 00:00:00+00:00,-0.011017094321834625,10.876335880916747,-0.21660778364486788,out_of_sample
2025-11-30 00:00:00+00:00,-0.014807080963082649,10.715289094946332,-0.228207535618287,out_of_sample
2025-12-01 00:00:00+00:00,-0.0003641126247492764,10.711387522909025,-0.2284885549982547,out_of_sample
2025-12-02 00:00:00+00:00,0.0004577998559633029,10.71629119457418,-0.22813535716985878,out_of_sample
2025-12-03 00:00:00+00:00,0.012845340691345748,10.853945605916156,-0.2182204928651016,out_of_sample
2025-12-04 00:00:00+00:00,0.005007652623453462,10.908298395104444,-0.2143056126652353,out_of_sample
2025-12-05 00:00:00+00:00,0.004654881947833033,10.95907523638539,-0.2106482980451171,out_of_sample
2025-12-06 00:00:00+00:00,-0.010223796832135455,10.847031877700498,-0.21871846947500417,out_of_sample
2025-12-07 00:00:00+00:00,0.011224930027517573,10.968789051533939,-0.20994863896306926,out_of_sample
2025-12-08 00:00:00+00:00,0.010032633228119299,11.07883488904459,-0.20202234342640935,out_of_sample
2025-12-09 00:00:00+00:00,0.012621046928167578,11.21866138408864,-0.1919510299751649,out_of_sample
2025-12-10 00:00:00+00:00,-0.006928171744919765,11.140936571271576,-0.19754933201780245,out_of_sample
2025-12-11 00:00:00+00:00,0.005645922557604927,11.203837436372163,-0.1930187576900766,out_of_sample
2025-12-12 00:00:00+00:00,0.005411638271177305,11.264468551826884,-0.1886516671150701,out_of_sample
2025-12-13 00:00:00+00:00,-0.003159487732057453,11.22887860162924,-0.19121511221924525,out_of_sample
2025-12-14 00:00:00+00:00,0.006152878793591092,11.297968530653014,-0.18623875683464208,out_of_sample
2025-12-15 00:00:00+00:00,0.0004192474915276352,11.302705175618849,-0.18589758947474255,out_of_sample
2025-12-16 00:00:00+00:00,0.0022836878849357652,11.32851702649541,-0.18403843366272898,out_of_sample
2025-12-17 00:00:00+00:00,0.0009940796576439828,11.339778474822722,-0.18322730286821387,out_of_sample
